count,DP1 Running Time,DP2 Running Time,Greedy Running Time,FPTAS Running Time
35,234.657 ms,10938.625 ms,2.418 ms,4388.078 ms
36,165.549 ms,11044.02 ms,3.823 ms,4887.471 ms
37,140.913 ms,9887.352 ms,1.446 ms,3748.216 ms
38,245.34 ms,8344.178 ms,1.718 ms,3520.739 ms
39,218.189 ms,8685.517 ms,6.035 ms,4675.098 ms
40,230.29 ms,9309.555 ms,1.633 ms,3985.456 ms
41,215.179 ms,7935.645 ms,1.867 ms,4078.83 ms
42,503.484 ms,9999.527 ms,9.159 ms,4640.513 ms
43,245.377 ms,8498.869 ms,1.518 ms,4506.835 ms
44,208.58 ms,9149.686 ms,8.255 ms,4155.209 ms
45,215.27 ms,9201.675 ms,5.454 ms,4493.377 ms
46,227.805 ms,8687.221 ms,1.814 ms,5423.457 ms
47,241.871 ms,7415.82 ms,2.507 ms,3539.023 ms
48,244.207 ms,8629.924 ms,2.921 ms,2926.996 ms
49,128.091 ms,9667.285 ms,5.656 ms,4197.055 ms
50,182.093 ms,8232.413 ms,2.294 ms,4343.788 ms
51,283.07 ms,8195.159 ms,1.739 ms,4402.165 ms
52,210.951 ms,6906.569 ms,1.539 ms,3492.651 ms
53,222.914 ms,9689.47 ms,1.848 ms,4584.765 ms
54,229.43 ms,8585.621 ms,1.785 ms,4546.012 ms
55,251.24 ms,7663.877 ms,1.669 ms,3062.161 ms
56,174.605 ms,10648.917 ms,5.75 ms,6105.263 ms
57,349.409 ms,10217.445 ms,1.621 ms,3930.289 ms
58,187.503 ms,7188.398 ms,2.625 ms,3672.194 ms
59,141.933 ms,7568.798 ms,1.228 ms,3304.816 ms
60,180.484 ms,8039.889 ms,1.288 ms,3967.399 ms
61,324.882 ms,8994.322 ms,1.458 ms,3811.574 ms
62,165.148 ms,7960.669 ms,1.257 ms,3938.604 ms
63,148.724 ms,7129.331 ms,1.612 ms,3216.156 ms
64,143.028 ms,7872.334 ms,1.851 ms,4103.58 ms
65,200.311 ms,9289.234 ms,5.262 ms,4587.361 ms
66,150.446 ms,6836.973 ms,2.539 ms,3774.363 ms
67,246.973 ms,13231.109 ms,45.506 ms,6280.159 ms
68,179.917 ms,9101.794 ms,1.546 ms,2991.478 ms
69,174.231 ms,13785.243 ms,3.725 ms,6600.344 ms
70,394.44 ms,11876.818 ms,1.547 ms,3845.143 ms
71,215.227 ms,11729.399 ms,1.835 ms,4712.18 ms
72,261.48 ms,9988.06 ms,81.059 ms,4457.977 ms
73,300.644 ms,10948.153 ms,2.435 ms,4351.852 ms
74,157.46 ms,9697.795 ms,4.308 ms,4840.638 ms
75,245.396 ms,12111.88 ms,1.283 ms,5139.412 ms
76,188.24 ms,10955.317 ms,1.279 ms,4662.104 ms
77,259.008 ms,11936.779 ms,2.489 ms,5256.578 ms
78,247.993 ms,12968.381 ms,1.7 ms,5247.162 ms
79,244.91 ms,11322.418 ms,6.749 ms,4956.194 ms
80,182.247 ms,8806.897 ms,1.134 ms,5357.121 ms
81,435.39 ms,6113.15 ms,1.209 ms,5093.527 ms
82,235.621 ms,9266.59 ms,1.502 ms,5201.198 ms
83,247.025 ms,15710.464 ms,1.281 ms,5900.33 ms
84,166.376 ms,9320.406 ms,1.907 ms,4538.26 ms
85,122.396 ms,7717.393 ms,4.659 ms,4647.354 ms
86,117.455 ms,8647.474 ms,1.415 ms,6192.585 ms
87,234.544 ms,7784.604 ms,2.777 ms,3151.492 ms
88,112.048 ms,7355.888 ms,0.947 ms,3880.864 ms
89,110.119 ms,7396.459 ms,1.624 ms,3212.843 ms
90,110.431 ms,9476.437 ms,1.265 ms,3426.689 ms
91,119.532 ms,7580.972 ms,1.101 ms,3160.811 ms
92,122.83 ms,5780.3 ms,1.088 ms,3736.33 ms
93,158.693 ms,14385.994 ms,11.335 ms,7594.611 ms
94,360.016 ms,14340.097 ms,86.499 ms,7886.118 ms
95,852.847 ms,15619.297 ms,2.056 ms,3412.48 ms
96,180.787 ms,5505.609 ms,1.507 ms,2779.338 ms
97,139.609 ms,4650.169 ms,1.487 ms,2280.654 ms
98,159.458 ms,5183.762 ms,1.25 ms,2639.527 ms
99,185.299 ms,5026.048 ms,1.025 ms,2426.036 ms
100,170.58 ms,6181.738 ms,1.26 ms,3205.728 ms
101,179.798 ms,5370.998 ms,1.363 ms,2651.63 ms
102,127.899 ms,5317.414 ms,1.599 ms,2686.251 ms
103,149.245 ms,5517.17 ms,2.689 ms,2634.253 ms
104,124.614 ms,5283.558 ms,1.408 ms,4200.219 ms
105,342.039 ms,11993.335 ms,1.245 ms,4713.661 ms
106,213.377 ms,8076.761 ms,1.604 ms,4740.158 ms
107,268.669 ms,11951.241 ms,0.889 ms,4679.623 ms
108,314.044 ms,10247.885 ms,1.509 ms,5424.009 ms
109,145.733 ms,9551.433 ms,3.573 ms,4390.22 ms
110,255.987 ms,10683.65 ms,1.759 ms,5834.633 ms
111,170.831 ms,14094.89 ms,44.128 ms,6411.785 ms
112,127.251 ms,8427.4 ms,2.117 ms,4065.229 ms
113,145.084 ms,10235.548 ms,1.027 ms,3217.517 ms
114,114.41 ms,6869.17 ms,1.226 ms,4061.09 ms
115,174.262 ms,5533.979 ms,1.35 ms,2570.969 ms
116,141.322 ms,5505.079 ms,1.227 ms,2957.277 ms
117,158.545 ms,5736.624 ms,1.33 ms,2800.432 ms
118,160.295 ms,6825.879 ms,1.308 ms,3110.126 ms
119,167.963 ms,8577.404 ms,1.514 ms,5604.533 ms
120,170.441 ms,12362.753 ms,1.515 ms,4718.787 ms
121,196.722 ms,9433.771 ms,1.735 ms,7341.113 ms
122,181.405 ms,6858.103 ms,0.869 ms,2983.54 ms
123,265.381 ms,14641.949 ms,1.111 ms,4818.698 ms
124,162.007 ms,8739.739 ms,1.166 ms,4252.628 ms
125,158.044 ms,8780.575 ms,1.287 ms,3876.012 ms
126,175.915 ms,7270.933 ms,33.19 ms,6724.058 ms
127,238.042 ms,8220.399 ms,1.364 ms,3526.514 ms
128,103.151 ms,6066.282 ms,4.478 ms,4051.153 ms
129,182.532 ms,9857.297 ms,0.939 ms,2822.185 ms
130,133.582 ms,9275.032 ms,1.222 ms,4108.061 ms
131,93.802 ms,8088.909 ms,0.976 ms,4682.793 ms
132,114.623 ms,7596.632 ms,38.648 ms,3789.136 ms
133,114.966 ms,7494.234 ms,1.391 ms,3792.797 ms
134,161.672 ms,8537.537 ms,16.061 ms,7316.867 ms
135,147.503 ms,11994.71 ms,12.231 ms,4258.023 ms
136,320.054 ms,7783.443 ms,0.925 ms,3280.662 ms
137,103.464 ms,4756.009 ms,1.011 ms,4047.933 ms
138,399.486 ms,5613.928 ms,2.171 ms,3262.446 ms
139,127.996 ms,7564.361 ms,0.887 ms,3503.252 ms
140,105.388 ms,7139.063 ms,0.964 ms,3206.023 ms
141,85.754 ms,4940.158 ms,1.04 ms,2460.694 ms
142,106.124 ms,5776.701 ms,1.014 ms,3664.509 ms
143,382.756 ms,13861.154 ms,1.424 ms,4686.289 ms
144,362.173 ms,6079.918 ms,1.698 ms,3759.12 ms
145,179.193 ms,5983.189 ms,1.665 ms,2475.923 ms
146,127.099 ms,5342.154 ms,1.324 ms,3147.598 ms
147,147.462 ms,6210.886 ms,0.982 ms,3626.391 ms
148,137.178 ms,5173.482 ms,1.398 ms,2568.014 ms
149,128.371 ms,5032.711 ms,1.864 ms,2497.504 ms
150,128.578 ms,4480.722 ms,1.602 ms,2210.556 ms
151,138.245 ms,7082.189 ms,1.795 ms,3317.517 ms
152,242.648 ms,7714.96 ms,1.244 ms,3598.179 ms
153,199.031 ms,6233.278 ms,1.229 ms,3148.0 ms
154,216.343 ms,6924.257 ms,7.119 ms,3804.55 ms
155,187.939 ms,5733.457 ms,0.942 ms,3096.533 ms
156,225.875 ms,6575.428 ms,1.888 ms,2887.735 ms
157,189.066 ms,6848.254 ms,3.855 ms,3483.09 ms
158,177.829 ms,8963.43 ms,1.652 ms,7012.452 ms
159,217.434 ms,8211.033 ms,6.243 ms,6421.652 ms
160,201.677 ms,14042.775 ms,4.501 ms,4746.133 ms
161,172.718 ms,5669.625 ms,3.214 ms,2941.925 ms
162,125.674 ms,5408.666 ms,1.686 ms,3197.429 ms
163,186.646 ms,13051.076 ms,10.486 ms,6055.351 ms
164,324.323 ms,12339.354 ms,1.336 ms,5095.24 ms
165,197.973 ms,8753.693 ms,3.818 ms,3222.097 ms
166,151.744 ms,8217.204 ms,1.877 ms,2520.058 ms
167,144.867 ms,9064.977 ms,6.344 ms,4944.989 ms
168,92.575 ms,4402.735 ms,0.809 ms,2092.348 ms
169,109.672 ms,5837.191 ms,0.982 ms,4398.086 ms
170,109.46 ms,10206.22 ms,1.197 ms,6151.841 ms
171,257.994 ms,7981.161 ms,2.273 ms,4391.587 ms
172,483.233 ms,5847.147 ms,1.331 ms,4022.458 ms
173,257.606 ms,7396.004 ms,7.051 ms,5688.413 ms
174,239.614 ms,11588.95 ms,3.623 ms,4199.943 ms
175,292.756 ms,9102.488 ms,13.707 ms,5028.771 ms
176,480.284 ms,10073.605 ms,13.42 ms,4446.524 ms
177,422.997 ms,8555.467 ms,10.814 ms,4548.883 ms
178,108.542 ms,6341.832 ms,4.908 ms,4806.002 ms
179,105.764 ms,8491.668 ms,1.265 ms,4980.045 ms
180,203.955 ms,10264.967 ms,1.229 ms,5227.157 ms
181,237.631 ms,5304.872 ms,1.022 ms,2504.772 ms
182,256.033 ms,10854.932 ms,93.096 ms,5316.424 ms
183,216.857 ms,5852.348 ms,0.934 ms,2503.914 ms
184,107.557 ms,6698.201 ms,1.21 ms,2275.062 ms
185,134.477 ms,7680.032 ms,1.08 ms,4787.827 ms
186,126.868 ms,5619.215 ms,0.902 ms,4675.389 ms
187,236.839 ms,9875.846 ms,25.662 ms,4378.986 ms
188,141.527 ms,5310.972 ms,1.187 ms,2484.592 ms
189,129.974 ms,4939.115 ms,0.903 ms,2580.215 ms
190,145.604 ms,6411.482 ms,1.277 ms,2901.662 ms
191,131.953 ms,5845.811 ms,1.108 ms,2969.117 ms
192,135.101 ms,5883.68 ms,1.365 ms,2802.79 ms
193,118.471 ms,4188.241 ms,0.812 ms,2105.538 ms
194,142.544 ms,5942.461 ms,1.75 ms,2849.737 ms
195,132.641 ms,5629.45 ms,1.005 ms,3056.097 ms
196,122.484 ms,4978.182 ms,1.455 ms,2476.101 ms
197,121.87 ms,4845.92 ms,1.23 ms,4065.179 ms
198,193.003 ms,5582.501 ms,1.324 ms,2866.248 ms
199,167.046 ms,4741.112 ms,1.072 ms,2466.823 ms
200,127.916 ms,7121.298 ms,1.743 ms,3787.766 ms
