count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
111,10426,10.734 ms,10544,91.841 ms,10617,0.435 ms,10171,21.925 ms
112,10787,1.131 ms,10674,27.399 ms,10787,0.158 ms,10450,2.796 ms
113,356,0.155 ms,315,0.827 ms,356,0.152 ms,312,0.548 ms
114,6939,6.396 ms,6825,31.557 ms,7142,0.18 ms,6853,5.668 ms
115,4736,0.311 ms,4736,5.777 ms,5231,0.233 ms,4589,0.303 ms
116,NA,NA,NA,NA,0,0.242 ms,NA,NA
117,22602,9.93 ms,22248,238.71 ms,22663,0.146 ms,21816,29.238 ms
118,1269,0.479 ms,1269,9.794 ms,1217,0.123 ms,1023,1.128 ms
119,5746,12.289 ms,5852,30.503 ms,5746,0.204 ms,5537,13.604 ms
120,8704,1.615 ms,8637,27.247 ms,9005,0.161 ms,8401,1.99 ms
121,451,0.283 ms,451,0.296 ms,437,0.126 ms,362,0.138 ms
122,9090,1.815 ms,9090,136.977 ms,9048,0.154 ms,8743,42.061 ms
123,6948,1.609 ms,6879,21.699 ms,7085,0.43 ms,6921,5.689 ms
124,19654,13.128 ms,19765,122.421 ms,20094,0.196 ms,19396,19.054 ms
125,11593,4.361 ms,11828,42.705 ms,11579,0.28 ms,10910,4.783 ms
126,25603,18.449 ms,25588,217.327 ms,25812,0.164 ms,25031,41.016 ms
127,19569,24.092 ms,19615,105.807 ms,19890,0.114 ms,19428,12.315 ms
128,837,19.678 ms,836,5.777 ms,852,0.14 ms,839,26.137 ms
129,6388,6.549 ms,6388,96.657 ms,6353,0.225 ms,6249,79.108 ms
130,15132,6.955 ms,14663,116.915 ms,15057,0.145 ms,14614,14.93 ms
131,12976,8.455 ms,12975,160.54 ms,13347,0.142 ms,13092,23.318 ms
132,5141,1.144 ms,4839,11.136 ms,5141,0.081 ms,4352,0.48 ms
133,1436,0.567 ms,1432,3.524 ms,1432,0.068 ms,1384,0.934 ms
134,4050,2.212 ms,3958,20.72 ms,4311,0.104 ms,4027,4.336 ms
135,22906,2.863 ms,22908,142.016 ms,23303,0.141 ms,22981,30.391 ms
136,754,0.34 ms,1029,6.19 ms,1051,0.065 ms,743,0.473 ms
137,2193,0.084 ms,1667,5.293 ms,2193,0.059 ms,1815,0.187 ms
138,0,0.037 ms,6,0.039 ms,3,0.042 ms,0,0.041 ms
139,20,0.261 ms,17,0.527 ms,21,0.056 ms,14,0.064 ms
140,369,3.013 ms,369,10.716 ms,368,0.163 ms,346,79.89 ms
141,1699,3.629 ms,1624,5.466 ms,1694,0.193 ms,1641,2.958 ms
142,9150,7.566 ms,9034,52.056 ms,9351,0.191 ms,9047,11.576 ms
143,5614,2.324 ms,6026,13.743 ms,6015,0.1 ms,5872,0.815 ms
144,1046,0.127 ms,1046,7.63 ms,1046,0.132 ms,768,0.74 ms
145,639,0.163 ms,676,0.485 ms,639,0.162 ms,320,0.094 ms
146,14672,5.878 ms,14687,52.965 ms,15170,0.19 ms,14334,3.912 ms
147,24536,21.781 ms,24462,197.399 ms,24814,0.228 ms,24463,26.292 ms
148,28737,56.856 ms,28512,238.355 ms,28743,0.216 ms,28114,69.943 ms
149,18227,4.263 ms,18217,97.817 ms,18243,0.112 ms,17138,9.064 ms
150,505,0.113 ms,284,0.224 ms,505,0.061 ms,248,0.104 ms
151,21241,42.597 ms,21155,138.213 ms,21378,0.188 ms,21076,41.897 ms
152,2631,0.509 ms,2631,95.329 ms,2631,0.151 ms,2501,41.518 ms
153,9920,7.618 ms,9920,83.119 ms,9918,0.119 ms,9368,18.058 ms
154,313,0.047 ms,0,0.171 ms,313,0.172 ms,546,0.05 ms
155,21112,15.769 ms,21168,194.432 ms,21095,0.187 ms,20858,38.22 ms
156,7143,2.291 ms,7011,31.354 ms,7180,0.082 ms,6564,1.89 ms
157,8090,1.225 ms,7142,295.968 ms,8049,0.237 ms,7118,51.121 ms
158,2248,0.239 ms,2700,0.689 ms,2721,0.138 ms,1869,0.096 ms
159,0,0.109 ms,NA,NA,0,0.164 ms,NA,NA
160,658,0.853 ms,627,2.134 ms,658,0.11 ms,583,1.168 ms
161,15701,2.796 ms,15701,151.311 ms,15701,0.128 ms,14969,12.859 ms
162,5277,14.954 ms,5277,77.691 ms,5261,0.244 ms,5181,46.232 ms
163,11645,13.297 ms,11534,109.449 ms,11660,0.23 ms,11266,32.796 ms
164,4215,6.0 ms,4215,9.467 ms,4215,0.326 ms,3736,1.56 ms
165,18914,14.661 ms,18985,98.537 ms,19237,0.122 ms,18902,14.255 ms
166,14634,28.422 ms,14593,88.899 ms,14913,0.162 ms,14691,22.689 ms
167,621,0.087 ms,603,0.678 ms,621,0.058 ms,547,0.061 ms
168,29325,55.034 ms,29248,231.23 ms,29666,0.191 ms,28880,66.327 ms
169,2270,2.099 ms,2372,9.597 ms,2385,0.081 ms,2249,2.156 ms
170,1351,0.948 ms,1287,10.632 ms,1351,0.098 ms,1249,3.213 ms
171,3033,0.512 ms,3090,7.022 ms,3042,0.065 ms,2589,0.61 ms
172,1864,0.12 ms,1864,1.841 ms,1914,0.086 ms,1586,0.128 ms
173,5957,1.79 ms,5772,27.149 ms,5784,0.097 ms,5454,3.114 ms
174,13611,4.948 ms,13441,223.043 ms,13817,0.405 ms,13301,43.317 ms
175,24618,22.552 ms,24582,156.027 ms,24618,0.15 ms,23561,20.54 ms
176,1413,0.534 ms,1501,0.817 ms,1462,0.247 ms,1028,0.258 ms
177,130,3.39 ms,130,0.71 ms,132,0.142 ms,124,3.142 ms
178,38156,10.332 ms,37462,351.376 ms,38153,0.24 ms,37413,63.207 ms
179,3119,2.306 ms,3185,25.357 ms,3248,0.201 ms,3130,23.302 ms
180,21283,10.067 ms,21237,81.964 ms,21959,0.14 ms,20923,5.38 ms
181,18022,18.074 ms,18022,119.282 ms,18302,0.164 ms,18035,25.124 ms
182,5771,19.011 ms,5769,32.743 ms,5822,0.113 ms,5644,16.049 ms
183,15103,26.054 ms,15103,187.561 ms,14982,0.192 ms,14707,65.753 ms
184,10397,1.552 ms,10356,37.353 ms,10975,0.095 ms,10596,4.107 ms
185,1754,0.228 ms,2003,7.138 ms,1723,0.072 ms,1499,0.758 ms
186,42447,27.353 ms,42736,412.45 ms,43107,0.246 ms,42071,83.837 ms
187,9558,0.27 ms,9722,22.026 ms,9668,0.115 ms,9263,2.144 ms
188,9474,4.502 ms,9071,189.891 ms,9467,0.242 ms,9111,59.202 ms
189,8506,5.769 ms,8497,81.67 ms,8506,0.189 ms,8100,7.644 ms
190,960,7.924 ms,963,6.679 ms,980,0.234 ms,967,45.718 ms
191,138,0.078 ms,59,0.178 ms,138,0.118 ms,110,0.144 ms
192,14857,6.652 ms,14562,61.545 ms,14799,0.149 ms,14627,4.626 ms
193,3174,0.297 ms,3174,13.913 ms,3174,0.11 ms,2621,0.831 ms
194,9742,4.76 ms,9742,179.348 ms,9742,0.205 ms,9248,42.36 ms
195,830,0.232 ms,1304,0.416 ms,1378,0.139 ms,1245,0.093 ms
196,4220,0.43 ms,4220,227.725 ms,4220,0.213 ms,4009,44.947 ms
197,4339,3.232 ms,4237,14.289 ms,4401,0.176 ms,4231,2.501 ms
198,6334,66.478 ms,6334,59.439 ms,6427,0.253 ms,6291,78.058 ms
199,0,12.436 ms,0,0.146 ms,0,0.176 ms,0,0.296 ms
200,31483,27.228 ms,31483,215.125 ms,32172,0.197 ms,31331,30.017 ms
201,1911,0.304 ms,1556,1.155 ms,1911,3.668 ms,1684,0.235 ms
202,482,4.605 ms,488,2.343 ms,486,0.707 ms,461,4.975 ms
203,1207,4.931 ms,1183,3.304 ms,1240,0.182 ms,1147,1.897 ms
204,6629,0.463 ms,6629,14.331 ms,6629,0.098 ms,5749,0.668 ms
205,3335,4.689 ms,3280,10.371 ms,3326,0.285 ms,3209,2.027 ms
206,435,0.25 ms,428,2.492 ms,427,0.367 ms,399,0.853 ms
207,15338,22.827 ms,14915,149.536 ms,15388,0.15 ms,14817,42.128 ms
208,7308,12.796 ms,7242,66.46 ms,7308,0.158 ms,7121,131.353 ms
209,5259,0.933 ms,5007,18.631 ms,5259,0.328 ms,5151,3.017 ms
210,5681,1.29 ms,6306,76.901 ms,6377,0.514 ms,5724,5.561 ms
211,35478,33.883 ms,35478,344.824 ms,35356,1.131 ms,34474,61.964 ms
212,9569,7.315 ms,9569,28.431 ms,9939,0.259 ms,9522,3.792 ms
213,626,0.623 ms,626,2.886 ms,608,0.172 ms,582,5.113 ms
214,0,0.035 ms,NA,NA,0,0.096 ms,NA,NA
215,19595,2.849 ms,19541,107.722 ms,19966,0.115 ms,19269,7.312 ms
216,3530,4.649 ms,3509,36.697 ms,3500,0.338 ms,3381,17.428 ms
217,4674,0.87 ms,4448,9.063 ms,4674,0.096 ms,4205,0.541 ms
218,29871,19.341 ms,29868,335.991 ms,30525,0.186 ms,30046,59.534 ms
219,3072,1.378 ms,2872,16.934 ms,3054,0.934 ms,2854,5.187 ms
220,9345,6.556 ms,9039,160.969 ms,9447,0.223 ms,8848,42.677 ms
221,28003,6.269 ms,27945,235.667 ms,28175,0.185 ms,27540,46.325 ms
222,6059,18.936 ms,6059,33.458 ms,6205,0.146 ms,5936,10.149 ms
223,34696,42.039 ms,34686,273.727 ms,35021,0.192 ms,34230,45.495 ms
224,13794,2.743 ms,13310,61.279 ms,13794,0.16 ms,13225,5.541 ms
225,37296,17.26 ms,37163,282.357 ms,37259,0.188 ms,36978,50.863 ms
226,5320,1.954 ms,5305,14.903 ms,5320,0.132 ms,4754,1.161 ms
227,1113,0.335 ms,1092,4.245 ms,1098,0.587 ms,1034,2.853 ms
228,18845,1.535 ms,18387,148.756 ms,18998,0.103 ms,18238,20.852 ms
229,13689,3.607 ms,13637,255.913 ms,13595,0.114 ms,13419,39.745 ms
230,8268,15.019 ms,8106,113.867 ms,8321,0.118 ms,8079,43.583 ms
231,20538,1.298 ms,20489,261.005 ms,20536,0.31 ms,19877,61.156 ms
232,1973,0.418 ms,2102,28.277 ms,2282,0.082 ms,2054,1.766 ms
233,13712,37.264 ms,13677,344.074 ms,13812,0.257 ms,13565,89.855 ms
234,6713,3.977 ms,6713,74.227 ms,6699,0.355 ms,6553,18.881 ms
235,4992,1.984 ms,5041,28.235 ms,5257,0.109 ms,4964,2.108 ms
236,35268,11.86 ms,35289,416.97 ms,35980,0.28 ms,35022,81.36 ms
237,0,0.213 ms,0,0.277 ms,0,0.219 ms,0,0.2 ms
238,12045,0.41 ms,12045,156.367 ms,11903,0.293 ms,11525,18.003 ms
239,6358,1.345 ms,6358,149.063 ms,6323,0.31 ms,5535,14.585 ms
240,5801,1.987 ms,5732,13.379 ms,6199,0.264 ms,5503,1.106 ms
241,12594,22.637 ms,12526,96.257 ms,12615,0.441 ms,12035,7.072 ms
242,20236,34.775 ms,20236,192.101 ms,20216,0.134 ms,19789,59.815 ms
243,8080,5.413 ms,8161,23.296 ms,8527,0.053 ms,7868,0.999 ms
244,781,0.437 ms,818,0.78 ms,784,0.053 ms,582,0.114 ms
245,22252,46.473 ms,22535,217.083 ms,22536,0.204 ms,22011,76.978 ms
246,850,0.132 ms,850,0.911 ms,1454,0.082 ms,1121,0.122 ms
247,2342,0.575 ms,2196,8.955 ms,2342,0.085 ms,2379,1.115 ms
248,989,1.035 ms,1025,1.624 ms,1011,0.114 ms,874,0.461 ms
249,6872,0.68 ms,6937,36.252 ms,6831,0.321 ms,6455,7.207 ms
250,0,0.341 ms,0,0.221 ms,0,0.151 ms,0,0.092 ms
251,0,0.107 ms,267,0.317 ms,384,0.125 ms,419,0.122 ms
252,22783,2.204 ms,22783,196.494 ms,22783,0.115 ms,22219,45.841 ms
253,238,0.574 ms,242,0.432 ms,265,0.126 ms,229,0.29 ms
254,1911,7.363 ms,1894,7.089 ms,1914,0.164 ms,1808,6.792 ms
255,18148,10.66 ms,18166,86.296 ms,18560,0.17 ms,17696,9.078 ms
256,3513,0.983 ms,3522,10.319 ms,3530,0.083 ms,3268,3.338 ms
257,13407,20.645 ms,13209,93.752 ms,13621,0.787 ms,13074,15.773 ms
258,29782,24.6 ms,29961,228.411 ms,29748,0.233 ms,29221,33.309 ms
259,21233,13.639 ms,20996,304.245 ms,21652,0.184 ms,21017,69.652 ms
260,11064,2.794 ms,11064,104.558 ms,11064,0.209 ms,10814,78.734 ms
261,16076,3.812 ms,16137,129.866 ms,16028,0.193 ms,15650,23.097 ms
262,7420,1.1 ms,7420,12.288 ms,7482,0.137 ms,6918,0.647 ms
263,6580,4.861 ms,6580,195.096 ms,6508,0.206 ms,6325,44.963 ms
264,2442,2.134 ms,2337,27.975 ms,2423,0.183 ms,2281,21.896 ms
265,3378,0.817 ms,3314,23.98 ms,3314,0.086 ms,3086,2.333 ms
266,491,0.987 ms,395,0.954 ms,491,0.434 ms,84,0.122 ms
267,33007,12.876 ms,33030,285.084 ms,33047,0.144 ms,32246,85.063 ms
268,9827,12.645 ms,9959,114.93 ms,10018,0.413 ms,9834,18.74 ms
