count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
92,1646,0 ms,1683,3 ms,1645,0 ms,1579,6 ms
93,35202,23 ms,35020,103 ms,35511,0 ms,34974,20 ms
94,7625,3 ms,7739,9 ms,7852,0 ms,7481,8 ms
95,4402,2 ms,4420,8 ms,4601,0 ms,4393,2 ms
96,1239,0 ms,1239,2 ms,2037,0 ms,1197,0 ms
97,550,0 ms,550,0 ms,529,0 ms,0,0 ms
98,19627,10 ms,19627,57 ms,20079,0 ms,19622,6 ms
99,9715,1 ms,9925,5 ms,10116,0 ms,9478,0 ms
100,10070,3 ms,10132,12 ms,10323,0 ms,9758,1 ms
101,21550,26 ms,21608,78 ms,21511,0 ms,21423,21 ms
102,2998,1 ms,2988,1 ms,3110,0 ms,2736,0 ms
103,7135,6 ms,7135,18 ms,7317,0 ms,7091,10 ms
104,14829,0 ms,14874,12 ms,15003,0 ms,14368,1 ms
105,3058,0 ms,3058,1 ms,3011,3 ms,2371,0 ms
106,8392,1 ms,8557,11 ms,9057,0 ms,8246,0 ms
107,24996,20 ms,24759,93 ms,24986,0 ms,24475,26 ms
108,1796,0 ms,1654,0 ms,1796,0 ms,1601,0 ms
109,5582,1 ms,5582,13 ms,5923,0 ms,5735,1 ms
110,14678,5 ms,15129,89 ms,14777,0 ms,14443,16 ms
111,14384,29 ms,14189,37 ms,14384,12 ms,14011,13 ms
112,22750,18 ms,22514,71 ms,23028,0 ms,22703,9 ms
113,680,0 ms,680,0 ms,1254,0 ms,566,0 ms
114,8284,2 ms,8257,5 ms,8495,1 ms,8289,0 ms
115,1752,0 ms,1795,1 ms,1749,0 ms,1627,0 ms
116,22039,26 ms,21925,62 ms,22189,0 ms,21875,17 ms
117,7022,2 ms,6724,12 ms,7022,0 ms,6426,15 ms
118,12383,8 ms,12376,71 ms,12406,0 ms,12292,24 ms
119,9439,1 ms,9005,33 ms,9362,0 ms,8685,3 ms
120,14564,2 ms,14539,74 ms,14757,0 ms,14529,25 ms
121,474,0 ms,474,0 ms,437,0 ms,349,0 ms
122,123,0 ms,130,0 ms,145,0 ms,118,0 ms
123,3990,1 ms,3939,10 ms,3976,0 ms,3893,2 ms
124,9985,0 ms,10040,6 ms,10704,0 ms,9794,0 ms
125,4971,7 ms,4940,7 ms,5082,0 ms,4921,3 ms
126,7540,0 ms,7318,35 ms,7649,0 ms,7377,5 ms
127,6324,4 ms,6245,31 ms,6324,0 ms,6231,14 ms
128,495,0 ms,495,0 ms,495,0 ms,438,0 ms
129,10854,2 ms,10712,10 ms,10773,0 ms,10375,1 ms
130,16183,2 ms,16383,44 ms,16529,0 ms,15724,4 ms
131,8952,4 ms,8875,13 ms,8904,0 ms,8683,2 ms
132,8858,0 ms,9070,34 ms,8799,0 ms,8333,5 ms
133,999,1 ms,1011,0 ms,1092,0 ms,913,0 ms
134,10592,1 ms,10744,110 ms,11382,0 ms,10795,15 ms
135,18541,5 ms,18541,26 ms,19010,0 ms,18270,1 ms
136,11540,4 ms,11062,13 ms,11513,0 ms,11060,1 ms
137,27638,20 ms,27638,76 ms,27594,0 ms,26951,14 ms
138,16498,4 ms,16390,48 ms,16747,0 ms,16121,4 ms
139,7581,2 ms,7529,8 ms,7998,0 ms,7540,1 ms
140,26388,11 ms,26122,94 ms,26555,0 ms,25874,19 ms
141,3051,1 ms,3051,2 ms,3051,0 ms,2744,0 ms
142,5486,4 ms,5611,15 ms,5516,0 ms,5296,3 ms
143,13854,4 ms,13779,12 ms,14672,0 ms,14048,0 ms
144,10691,0 ms,10738,30 ms,10857,0 ms,10272,2 ms
145,1179,0 ms,1179,0 ms,1313,0 ms,1249,0 ms
146,1440,0 ms,1440,2 ms,1440,0 ms,1393,0 ms
147,11186,0 ms,11186,6 ms,11186,0 ms,10494,0 ms
148,22186,10 ms,22241,72 ms,22684,0 ms,22141,18 ms
149,909,13 ms,899,1 ms,911,5 ms,891,15 ms
150,11832,6 ms,12002,41 ms,12179,0 ms,12020,2 ms
151,12674,5 ms,12670,22 ms,12670,0 ms,12396,10 ms
152,18513,4 ms,18408,57 ms,18560,0 ms,17775,6 ms
153,1983,1 ms,1911,7 ms,2519,0 ms,2001,0 ms
154,1808,0 ms,1808,28 ms,1736,0 ms,1627,10 ms
155,15253,1 ms,15253,85 ms,15192,0 ms,14594,23 ms
156,9247,0 ms,9247,70 ms,9245,0 ms,8575,9 ms
157,7740,1 ms,7728,7 ms,7986,0 ms,7615,1 ms
158,7068,7 ms,7045,12 ms,7315,0 ms,6969,1 ms
159,3243,0 ms,3200,3 ms,3234,0 ms,3057,1 ms
160,12824,8 ms,12827,20 ms,13198,12 ms,12801,2 ms
161,6607,0 ms,6005,35 ms,6749,2 ms,6127,2 ms
162,24676,1 ms,24576,62 ms,24968,0 ms,24122,7 ms
163,37808,49 ms,37808,109 ms,38456,0 ms,37443,21 ms
164,22443,5 ms,22844,49 ms,22878,0 ms,22222,4 ms
165,12789,5 ms,12416,11 ms,13043,0 ms,12342,1 ms
166,938,0 ms,902,1 ms,938,0 ms,815,0 ms
167,16296,5 ms,16270,31 ms,16296,0 ms,16065,6 ms
168,10869,0 ms,10539,100 ms,10699,0 ms,10252,14 ms
169,811,5 ms,807,1 ms,827,0 ms,797,2 ms
170,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
171,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
172,947,1 ms,947,2 ms,947,0 ms,860,0 ms
173,6466,21 ms,6466,61 ms,6429,0 ms,6255,20 ms
174,30917,33 ms,30630,105 ms,30893,0 ms,29994,20 ms
175,10628,8 ms,10634,18 ms,10900,0 ms,10645,16 ms
176,5941,2 ms,5615,10 ms,6164,0 ms,5726,0 ms
177,10662,3 ms,10801,104 ms,10869,0 ms,10643,22 ms
178,9087,0 ms,8567,641 ms,9087,0 ms,8584,168 ms
179,38425,29 ms,38387,343 ms,38478,0 ms,37665,94 ms
180,7832,1 ms,7832,292 ms,7804,0 ms,7407,54 ms
181,11846,2 ms,11877,19 ms,12138,0 ms,11704,1 ms
182,7705,2 ms,7284,43 ms,7705,0 ms,7065,3 ms
183,27910,39 ms,27933,204 ms,28664,0 ms,28018,26 ms
184,1365,0 ms,1365,2 ms,1226,0 ms,1438,0 ms
185,2075,11 ms,2051,27 ms,2097,0 ms,2046,38 ms
186,711,0 ms,0,4 ms,711,0 ms,750,0 ms
187,15115,0 ms,14438,104 ms,14938,0 ms,14161,9 ms
188,11269,7 ms,11050,85 ms,11248,0 ms,10862,23 ms
189,13647,1 ms,13848,254 ms,14047,0 ms,13507,62 ms
190,12915,13 ms,12535,183 ms,12915,0 ms,12189,14 ms
191,36585,37 ms,36244,296 ms,37006,0 ms,36483,70 ms
192,4879,1 ms,4772,46 ms,4875,0 ms,4648,16 ms
193,20717,12 ms,21027,258 ms,21120,0 ms,20702,39 ms
194,3474,7 ms,3474,10 ms,3474,0 ms,3231,4 ms
195,12637,3 ms,12637,85 ms,13014,0 ms,12264,6 ms
196,2489,0 ms,2511,4 ms,2592,0 ms,2536,1 ms
197,19200,48 ms,19195,180 ms,19310,0 ms,18905,90 ms
198,19344,12 ms,19541,147 ms,19311,0 ms,18807,33 ms
199,0,0 ms,151,0 ms,335,0 ms,406,0 ms
200,12195,4 ms,12011,69 ms,12154,0 ms,11819,8 ms
201,3028,0 ms,3114,5 ms,3418,0 ms,3124,0 ms
202,10163,11 ms,10163,134 ms,10163,0 ms,9759,40 ms
203,9477,13 ms,9292,43 ms,9477,0 ms,8871,4 ms
204,345,0 ms,345,1 ms,345,0 ms,258,0 ms
205,3775,0 ms,3802,63 ms,4156,0 ms,4025,7 ms
206,10809,6 ms,10809,24 ms,11127,12 ms,10104,1 ms
207,33598,74 ms,33516,291 ms,33642,0 ms,32857,85 ms
208,16190,11 ms,16190,62 ms,16925,0 ms,16547,4 ms
209,12286,3 ms,12245,121 ms,12224,0 ms,11949,25 ms
210,14688,16 ms,14964,80 ms,15125,0 ms,14758,10 ms
211,8541,2 ms,8187,141 ms,8510,0 ms,8083,25 ms
212,41046,45 ms,41053,376 ms,41582,0 ms,40937,80 ms
213,23712,28 ms,23885,167 ms,23909,0 ms,23641,30 ms
214,2065,0 ms,2065,1 ms,2065,0 ms,2026,0 ms
215,8549,8 ms,8547,99 ms,8547,0 ms,8138,21 ms
216,304,6 ms,297,1 ms,303,0 ms,295,2 ms
217,7111,1 ms,7132,53 ms,7133,0 ms,6875,13 ms
218,24614,1 ms,24614,267 ms,24575,0 ms,23994,85 ms
219,8193,0 ms,7852,61 ms,8362,0 ms,7446,3 ms
220,3265,1 ms,3323,70 ms,3248,0 ms,3151,91 ms
221,634,4 ms,649,1 ms,647,0 ms,607,2 ms
222,12373,3 ms,12373,183 ms,12308,0 ms,11674,28 ms
223,7642,2 ms,7721,30 ms,7642,0 ms,7208,1 ms
224,410,0 ms,410,1 ms,407,0 ms,424,0 ms
225,2587,5 ms,2568,5 ms,2651,0 ms,2560,2 ms
226,6841,3 ms,6841,69 ms,6721,0 ms,6479,15 ms
227,2130,1 ms,2130,8 ms,2202,0 ms,2100,5 ms
228,1665,11 ms,1644,24 ms,1717,0 ms,1674,45 ms
229,3763,3 ms,3629,18 ms,3744,0 ms,3526,6 ms
230,29656,27 ms,29614,266 ms,29659,0 ms,28892,51 ms
231,12146,8 ms,11712,78 ms,12141,0 ms,11907,12 ms
232,9131,2 ms,8608,35 ms,9131,0 ms,8586,3 ms
233,10457,2 ms,10190,239 ms,10405,0 ms,9887,56 ms
234,6394,0 ms,6524,94 ms,6488,0 ms,5703,9 ms
235,3621,8 ms,3599,10 ms,3638,0 ms,3450,3 ms
236,14303,18 ms,14307,57 ms,14705,2 ms,13976,3 ms
237,14790,2 ms,14455,147 ms,14744,0 ms,14221,16 ms
238,874,29 ms,868,7 ms,881,1 ms,861,64 ms
239,14614,2 ms,14650,44 ms,15095,0 ms,14726,4 ms
240,165,0 ms,165,0 ms,174,0 ms,63,0 ms
241,1668,0 ms,1668,13 ms,1668,0 ms,1502,0 ms
242,8579,2 ms,8079,42 ms,8524,3 ms,8216,2 ms
243,16736,9 ms,16736,116 ms,16747,0 ms,16331,28 ms
244,0,0 ms,0,1 ms,0,0 ms,0,0 ms
245,480,0 ms,408,0 ms,480,0 ms,393,0 ms
246,930,0 ms,930,7 ms,930,0 ms,665,0 ms
247,3163,1 ms,3252,15 ms,3397,0 ms,3129,2 ms
248,14506,7 ms,14794,112 ms,14989,0 ms,14286,13 ms
249,18047,19 ms,17861,218 ms,18047,0 ms,17726,54 ms
250,2698,7 ms,2698,4 ms,2698,0 ms,2492,0 ms
251,1007,0 ms,1007,2 ms,905,0 ms,1173,0 ms
252,2831,0 ms,2825,153 ms,2828,0 ms,2778,40 ms
253,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
254,2075,0 ms,1533,26 ms,2075,0 ms,1808,14 ms
255,5073,18 ms,5117,50 ms,5184,0 ms,5121,28 ms
256,974,0 ms,957,20 ms,970,0 ms,882,23 ms
257,4223,24 ms,4240,30 ms,4227,0 ms,4129,56 ms
258,14792,10 ms,14896,253 ms,14781,0 ms,14217,70 ms
259,26097,1 ms,26019,228 ms,26422,0 ms,25710,65 ms
260,12247,65 ms,12249,90 ms,12433,0 ms,12095,51 ms
261,14040,13 ms,14080,70 ms,14210,0 ms,13494,6 ms
262,10000,0 ms,10000,64 ms,10000,0 ms,9720,26 ms
263,6699,2 ms,6649,33 ms,6852,0 ms,6482,1 ms
264,18723,18 ms,18836,153 ms,19118,0 ms,18616,45 ms
265,17772,16 ms,17860,109 ms,17979,0 ms,17323,19 ms
266,13415,69 ms,13419,112 ms,13672,0 ms,13174,38 ms
267,10084,25 ms,10189,114 ms,10153,0 ms,10002,39 ms
268,3501,13 ms,3501,50 ms,3501,0 ms,3262,11 ms
269,27,1 ms,26,0 ms,27,0 ms,26,29 ms
270,4293,0 ms,4293,48 ms,4293,0 ms,3813,2 ms
271,13097,1 ms,13232,82 ms,13004,0 ms,12376,9 ms
272,1251,0 ms,1061,0 ms,1251,0 ms,816,0 ms
273,15222,1 ms,14817,176 ms,15142,0 ms,14561,25 ms
274,4503,0 ms,4600,10 ms,4386,0 ms,4315,0 ms
275,945,3 ms,928,2 ms,985,0 ms,907,2 ms
276,3992,0 ms,3992,142 ms,3992,0 ms,3710,14 ms
277,331,0 ms,331,2 ms,331,0 ms,408,0 ms
278,695,0 ms,666,1 ms,687,0 ms,601,0 ms
279,13241,7 ms,12701,87 ms,13187,0 ms,12763,11 ms
280,152,2 ms,151,0 ms,152,0 ms,148,4 ms
281,737,30 ms,734,5 ms,743,0 ms,730,39 ms
282,489,0 ms,446,1 ms,489,0 ms,388,0 ms
283,2161,0 ms,1535,3 ms,2161,0 ms,2065,0 ms
284,10427,2 ms,10451,32 ms,10545,0 ms,9950,1 ms
285,7319,3 ms,7146,109 ms,7437,0 ms,7284,51 ms
286,12558,10 ms,12498,170 ms,12529,0 ms,12095,54 ms
287,1775,1 ms,1698,54 ms,1737,2 ms,1779,23 ms
288,3299,2 ms,3299,34 ms,3261,0 ms,3138,6 ms
289,5379,7 ms,5351,37 ms,5481,0 ms,5331,13 ms
290,228,5 ms,229,1 ms,232,0 ms,224,7 ms
291,7834,0 ms,7707,22 ms,7909,0 ms,7084,0 ms
292,9682,16 ms,9655,105 ms,9692,0 ms,9498,72 ms
293,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
294,11308,7 ms,11308,44 ms,11347,0 ms,11139,5 ms
295,10136,8 ms,10098,81 ms,10136,0 ms,9842,25 ms
296,19395,13 ms,19392,449 ms,19385,15 ms,18855,99 ms
297,7406,0 ms,7365,31 ms,7406,0 ms,7077,5 ms
298,23101,26 ms,22820,274 ms,23051,1 ms,22276,20 ms
299,11468,32 ms,11468,181 ms,11468,0 ms,10764,37 ms
300,3060,3 ms,3010,17 ms,3129,0 ms,3082,25 ms
301,5425,14 ms,5392,40 ms,5400,0 ms,5202,18 ms
302,5314,2 ms,5314,20 ms,5477,0 ms,4980,1 ms
303,5274,4 ms,5274,230 ms,5244,0 ms,4913,76 ms
304,17740,18 ms,17734,210 ms,17740,0 ms,17491,154 ms
305,12676,11 ms,12860,192 ms,12979,0 ms,12823,51 ms
306,16846,7 ms,17086,326 ms,17140,0 ms,16989,104 ms
307,11675,2 ms,11675,373 ms,11546,0 ms,11066,99 ms
308,10094,47 ms,10074,88 ms,10116,0 ms,9781,21 ms
309,15145,5 ms,15145,81 ms,15145,0 ms,14473,10 ms
310,15840,47 ms,15781,216 ms,16235,0 ms,15822,105 ms
311,25732,55 ms,25830,242 ms,26275,0 ms,25933,123 ms
312,3335,8 ms,3352,18 ms,3380,0 ms,3312,34 ms
313,14542,28 ms,14620,97 ms,14707,0 ms,14192,20 ms
314,11953,8 ms,11859,56 ms,11897,0 ms,11443,3 ms
315,4340,0 ms,4323,10 ms,4450,0 ms,4293,0 ms
316,6794,0 ms,6794,89 ms,6776,0 ms,6517,13 ms
317,2637,0 ms,2637,6 ms,2465,0 ms,2564,0 ms
318,10236,41 ms,10208,92 ms,10322,0 ms,10103,65 ms
319,5040,7 ms,5115,78 ms,5133,0 ms,4962,13 ms
320,4338,0 ms,4335,9 ms,4338,0 ms,4153,2 ms
321,20363,29 ms,20034,259 ms,20354,0 ms,19765,80 ms
322,22182,91 ms,22182,205 ms,22568,0 ms,22364,85 ms
323,21411,0 ms,21299,137 ms,21466,0 ms,20568,16 ms
324,5810,1 ms,5642,64 ms,5805,0 ms,5754,5 ms
325,111,0 ms,0,0 ms,111,0 ms,0,0 ms
326,1208,0 ms,1232,1 ms,1235,0 ms,1197,0 ms
327,7480,2 ms,7105,396 ms,7448,0 ms,7193,92 ms
328,323,20 ms,321,1 ms,328,0 ms,320,27 ms
329,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
330,5584,0 ms,5528,18 ms,6018,0 ms,5428,1 ms
331,1085,0 ms,1021,0 ms,1175,0 ms,1034,0 ms
332,2710,1 ms,2708,50 ms,2683,0 ms,2381,15 ms
333,2447,0 ms,2447,1 ms,2059,0 ms,2354,0 ms
334,14431,4 ms,13638,321 ms,14360,0 ms,13564,77 ms
335,489,0 ms,489,29 ms,489,0 ms,601,3 ms
336,6044,6 ms,6044,7 ms,6398,0 ms,5774,0 ms
337,20138,19 ms,20226,109 ms,20625,0 ms,19762,8 ms
338,4081,0 ms,4081,8 ms,3991,0 ms,3817,0 ms
339,712,1 ms,746,1 ms,793,0 ms,731,0 ms
340,20070,58 ms,20169,158 ms,20232,0 ms,19772,68 ms
341,14786,9 ms,15013,78 ms,14804,0 ms,14346,8 ms
342,15419,13 ms,14948,152 ms,15402,0 ms,14965,21 ms
343,11620,3 ms,11207,107 ms,11807,0 ms,11385,13 ms
344,25560,5 ms,25227,238 ms,25756,0 ms,24955,32 ms
345,30195,29 ms,30216,182 ms,30261,0 ms,29291,25 ms
346,3864,1 ms,3864,50 ms,3854,1 ms,3580,9 ms
347,9519,1 ms,8833,14 ms,9519,0 ms,8632,0 ms
348,0,0 ms,0,0 ms,0,0 ms,0,0 ms
349,8917,0 ms,8917,30 ms,9898,0 ms,8829,1 ms
350,6761,0 ms,6544,57 ms,6761,0 ms,6093,4 ms
351,2837,15 ms,2817,32 ms,2901,2 ms,2842,166 ms
352,6514,1 ms,6299,296 ms,6498,2 ms,6266,110 ms
353,9489,0 ms,8823,125 ms,9489,0 ms,8905,8 ms
354,23099,12 ms,23133,180 ms,23112,0 ms,22662,40 ms
355,2832,27 ms,2877,21 ms,2868,0 ms,2797,31 ms
356,11159,29 ms,11159,90 ms,11159,0 ms,10904,20 ms
357,491,2 ms,481,3 ms,485,0 ms,451,3 ms
358,1212,0 ms,1329,35 ms,1455,0 ms,1216,8 ms
359,11682,3 ms,11605,122 ms,11547,0 ms,11101,13 ms
360,4577,2 ms,4577,18 ms,4754,5 ms,4557,16 ms
361,15410,61 ms,15410,124 ms,15650,1 ms,15295,56 ms
362,17473,27 ms,17473,150 ms,17719,0 ms,17404,67 ms
363,12841,0 ms,12640,167 ms,12820,0 ms,12523,56 ms
364,18671,13 ms,18588,379 ms,18621,0 ms,18361,80 ms
365,22695,28 ms,22695,206 ms,23136,0 ms,22546,111 ms
366,3694,0 ms,3663,7 ms,3740,0 ms,3607,1 ms
367,25465,3 ms,25465,193 ms,25787,0 ms,25473,25 ms
368,3774,0 ms,3732,4 ms,3774,0 ms,3327,0 ms
369,1646,1 ms,1675,16 ms,1700,0 ms,1621,9 ms
370,14517,4 ms,14517,48 ms,15106,0 ms,14045,3 ms
371,31898,3 ms,32001,176 ms,32406,0 ms,31955,24 ms
372,1225,0 ms,1221,4 ms,1219,0 ms,1191,2 ms
373,4081,1 ms,3990,29 ms,4081,0 ms,3609,1 ms
374,5297,5 ms,5285,64 ms,5297,0 ms,5150,32 ms
375,7163,27 ms,7189,82 ms,7235,0 ms,7000,39 ms
376,24614,17 ms,24203,215 ms,24589,0 ms,23917,38 ms
377,2606,14 ms,2606,3 ms,2606,0 ms,2329,0 ms
378,7818,4 ms,7748,85 ms,7853,0 ms,7536,23 ms
379,39,0 ms,39,0 ms,40,0 ms,35,0 ms
380,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
381,27582,12 ms,27506,211 ms,27642,0 ms,26929,46 ms
382,17759,0 ms,17759,169 ms,17748,0 ms,17170,17 ms
383,20587,4 ms,20587,129 ms,20587,0 ms,19654,25 ms
384,368,0 ms,280,1 ms,547,0 ms,366,0 ms
385,4990,23 ms,4875,53 ms,4983,0 ms,4853,27 ms
386,4040,4 ms,4116,22 ms,4154,0 ms,3978,5 ms
387,5687,3 ms,5413,22 ms,5720,0 ms,5298,22 ms
388,0,0 ms,0,0 ms,0,0 ms,0,0 ms
389,1119,4 ms,1111,6 ms,1184,0 ms,1098,7 ms
390,21253,61 ms,21216,173 ms,21534,0 ms,20868,43 ms
391,2180,0 ms,2180,4 ms,2511,0 ms,1996,0 ms
392,8938,0 ms,8938,15 ms,9398,0 ms,8431,1 ms
393,15041,51 ms,15148,145 ms,15318,0 ms,14933,72 ms
394,5761,1 ms,5663,15 ms,5901,0 ms,5207,2 ms
395,0,2 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
396,2875,0 ms,2762,1 ms,3293,0 ms,2788,0 ms
397,8962,2 ms,8733,54 ms,9041,0 ms,8357,4 ms
398,9850,2 ms,9930,122 ms,9968,0 ms,9770,33 ms
399,12285,16 ms,12208,73 ms,12686,0 ms,12220,5 ms
400,3051,1 ms,2989,7 ms,3207,0 ms,2866,1 ms
401,16485,14 ms,16586,131 ms,17004,0 ms,16403,20 ms
402,89,0 ms,91,1 ms,91,0 ms,85,32 ms
403,3939,10 ms,3944,18 ms,3989,0 ms,3840,18 ms
404,4337,3 ms,4320,63 ms,4324,0 ms,4195,86 ms
405,17016,4 ms,16990,60 ms,17557,0 ms,16742,3 ms
406,29022,56 ms,28820,289 ms,29222,0 ms,28991,62 ms
407,33801,21 ms,33613,317 ms,33735,0 ms,32959,74 ms
408,2135,1 ms,2135,8 ms,2286,0 ms,2168,6 ms
409,7711,0 ms,7747,59 ms,7861,0 ms,7424,5 ms
410,2412,2 ms,2412,21 ms,2412,0 ms,2215,27 ms
411,9555,15 ms,9742,231 ms,9700,0 ms,9399,87 ms
412,11313,2 ms,10550,23 ms,11277,0 ms,10438,1 ms
413,7836,5 ms,7814,41 ms,7995,0 ms,7764,14 ms
